,Bikolano,Cebuano,Chavacano,English,Ilokano,Ilonggo,Ivatan,Kapampangan,Mansaka,Pangasinan,Romblomanon,Spanish,Tagalog,Tausug,Waray,Yami
Bikolano,100,77.27051748,31.10085187,17.20363444,46.90900771,77.20933855,61.68618735,58.84769781,71.55309258,71.97303897,76.26014971,21.59303147,74.94183293,69.39143367,68.80993005,56.24431766
Cebuano,77.27051748,100,29.47316094,15.4472258,42.04372744,91.78653109,46.63439186,61.45866876,67.81121057,54.5088873,85.95135152,17.11150409,84.77145476,54.8725385,62.20197408,45.43292384
Chavacano,31.10085187,29.47316094,100,20.51665987,27.34499905,29.33829977,38.25652188,21.19499377,29.74867662,37.97478604,33.32944733,69.20955547,27.68391963,29.13945386,28.06086446,34.48489039
English,17.20363444,15.4472258,20.51665987,100,13.0530308,15.14082401,15.92340812,18.34588061,12.00233975,22.73164366,16.8464489,24.47987529,18.0716794,14.25548992,15.65725109,16.0536916
Ilokano,46.90900771,42.04372744,27.34499905,13.0530308,100,42.20163807,52.45241185,36.79886764,42.17366001,53.05036305,46.56898186,21.2301928,41.38501102,39.54016795,42.4516275,49.92614406
Ilonggo,77.20933855,91.78653109,29.33829977,15.14082401,42.20163807,100,46.26014992,62.98170412,71.08526361,55.75480471,89.62807272,16.22672028,85.64597438,55.82559168,60.20922123,44.99180099
Ivatan,61.68618735,46.63439186,38.25652188,15.92340812,52.45241185,46.26014992,100,38.21854813,51.92385394,66.51609102,51.13466183,32.63009468,45.60227628,47.49070114,46.30192677,82.19356904
Kapampangan,58.84769781,61.45866876,21.19499377,18.34588061,36.79886764,62.98170412,38.21854813,100,69.26331791,48.03021288,61.41445617,15.16945805,77.39226934,47.83105268,37.67588736,45.50404355
Mansaka,71.55309258,67.81121057,29.74867662,12.00233975,42.17366001,71.08526361,51.92385394,69.26331791,100,61.69513146,67.1052241,15.24640002,76.68702322,56.10066097,47.43647944,54.5991989
Pangasinan,71.97303897,54.5088873,37.97478604,22.73164366,53.05036305,55.75480471,66.51609102,48.03021288,61.69513146,100,56.31550585,28.30425248,55.33388621,58.9791545,57.86951411,65.01094388
Romblomanon,76.26014971,85.95135152,33.32944733,16.8464489,46.56898186,89.62807272,51.13466183,61.41445617,67.1052241,56.31550585,100,19.1836228,81.69507108,57.44732915,69.92550597,48.77751019
Spanish,21.59303147,17.11150409,69.20955547,24.47987529,21.2301928,16.22672028,32.63009468,15.16945805,15.24640002,28.30425248,19.1836228,100,15.93937868,17.09944107,19.20442646,25.45278598
Tagalog,74.94183293,84.77145476,27.68391963,18.0716794,41.38501102,85.64597438,45.60227628,77.39226934,76.68702322,55.33388621,81.69507108,15.93937868,100,54.59780163,51.71999601,48.82034765
Tausug,69.39143367,54.8725385,29.13945386,14.25548992,39.54016795,55.82559168,47.49070114,47.83105268,56.10066097,58.9791545,57.44732915,17.09944107,54.59780163,100,60.32084555,44.3466646
Waray,68.80993005,62.20197408,28.06086446,15.65725109,42.4516275,60.20922123,46.30192677,37.67588736,47.43647944,57.86951411,69.92550597,19.20442646,51.71999601,60.32084555,100,42.64097423
Yami,56.24431766,45.43292384,34.48489039,16.0536916,49.92614406,44.99180099,82.19356904,45.50404355,54.5991989,65.01094388,48.77751019,25.45278598,48.82034765,44.3466646,42.64097423,100
